2024-05-31T00:28:52.796+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : Starting EmployeeManagementPortalApplication using Java 17.0.10 with PID 19244 (C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal\target\classes started by LEGION in C:\Users\LEGION\Desktop\dummy1\Employee-Management-Portal)
2024-05-31T00:28:52.814+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .M.P.EmployeeManagementPortalApplication : No active profile set, falling back to 1 default profile: "default"
2024-05-31T00:28:52.884+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-31T00:28:52.884+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-31T00:28:53.913+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T00:28:54.028+05:30  INFO 19244 --- [Employee-Management-Portal] [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 97 ms. Found 4 JPA repository interfaces.
2024-05-31T17:45:23.859+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@12ce2cc7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69770280, org.springframework.security.web.context.SecurityContextHolderFilter@71422c3f, org.springframework.security.web.header.HeaderWriterFilter@1fc2da2b, org.springframework.web.filter.CorsFilter@68c9e07b, org.springframework.security.web.authentication.logout.LogoutFilter@2f616e3c, com.employee.Employee.Management.Portal.config.JwtTokenValidator@1ba1daf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3e03283e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@588fd7ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@62f1b14b, org.springframework.security.web.session.SessionManagementFilter@37babe0e, org.springframework.security.web.access.ExceptionTranslationFilter@704666bf, org.springframework.security.web.access.intercept.AuthorizationFilter@5435fee0]
2024-05-31T17:45:24.380+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:24.381+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:24.382+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:45:24.405+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.c.AdminControllerTest          : Started AdminControllerTest in 7.558 seconds (process running for 13.004)
2024-05-31T17:45:24.560+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get filtered users controller
2024-05-31T17:45:24.561+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get filtered users controller
2024-05-31T17:45:24.692+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started unassign project controller
2024-05-31T17:45:24.693+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended unassign project controller
2024-05-31T17:45:24.702+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all managers controller
2024-05-31T17:45:24.703+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all managers controller
2024-05-31T17:45:24.725+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started add user controller
2024-05-31T17:45:24.726+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended add user controller
2024-05-31T17:45:24.735+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started update user controller
2024-05-31T17:45:24.735+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended update user controller
2024-05-31T17:45:24.745+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all managers info controller
2024-05-31T17:45:24.745+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all managers info controller
2024-05-31T17:45:24.752+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get userDetails controller
2024-05-31T17:45:24.752+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get userDetails controller
2024-05-31T17:45:24.756+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get userDetails controller
2024-05-31T17:45:24.756+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get userDetails controller
2024-05-31T17:45:24.764+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get employee skill controller
2024-05-31T17:45:24.764+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get employee skill controller
2024-05-31T17:45:24.779+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started assign project controller
2024-05-31T17:45:24.779+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended assign project controller
2024-05-31T17:45:24.786+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all projects by manager id controller
2024-05-31T17:45:24.787+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all projects by manager id controller
2024-05-31T17:45:24.794+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all skills controller
2024-05-31T17:45:24.796+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all skills controller
2024-05-31T17:45:24.802+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all projects for assign controller
2024-05-31T17:45:24.802+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all projects for assign controller
2024-05-31T17:45:24.812+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started add project controller
2024-05-31T17:45:24.813+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended add project controller
2024-05-31T17:45:24.818+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all employees controller
2024-05-31T17:45:24.818+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all employees controller
2024-05-31T17:45:24.824+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all employees and managers controller
2024-05-31T17:45:24.825+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all employees and managers controller
2024-05-31T17:45:24.830+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started delete employee controller
2024-05-31T17:45:24.831+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended delete employee controller
2024-05-31T17:45:24.836+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Started get all projects controller
2024-05-31T17:45:24.837+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AdminController     : Ended get all projects controller
2024-05-31T17:45:24.846+05:30  INFO 36728 --- [Employee-Management-Portal] [main] t.c.s.AnnotationConfigContextLoaderUtils : Could not detect default configuration classes for test class [com.employee.Employee.Management.Portal.controller.AuthControllerTest]: AuthControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-05-31T17:45:24.851+05:30  INFO 36728 --- [Employee-Management-Portal] [main] .b.t.c.SpringBootTestContextBootstrapper : Found @SpringBootConfiguration com.employee.Employee.Management.Portal.EmployeeManagementPortalApplication for test class com.employee.Employee.Management.Portal.controller.AuthControllerTest
2024-05-31T17:45:24.856+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.b.d.r.RestartApplicationListener     : Restart disabled due to context in which it is running
2024-05-31T17:45:24.880+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : Starting AuthControllerTest using Java 17.0.10 with PID 36728 (started by LEGION in E:\code\Capstone_Employee_Management_Portal_Project\Employee-Management-Portal)
2024-05-31T17:45:24.881+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : No active profile set, falling back to 1 default profile: "default"
2024-05-31T17:45:25.096+05:30  INFO 36728 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-31T17:45:25.111+05:30  INFO 36728 --- [Employee-Management-Portal] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 14 ms. Found 4 JPA repository interfaces.
2024-05-31T17:45:25.318+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-31T17:45:25.321+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2024-05-31T17:45:25.325+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-31T17:45:25.326+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2024-05-31T17:45:25.366+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-2 - Added connection org.postgresql.jdbc.PgConnection@5302f019
2024-05-31T17:45:25.366+05:30  INFO 36728 --- [Employee-Management-Portal] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2024-05-31T17:45:25.491+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-31T17:45:25.577+05:30  INFO 36728 --- [Employee-Management-Portal] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-31T17:45:25.689+05:30  WARN 36728 --- [Employee-Management-Portal] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-31T17:45:25.791+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@ff46c9f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7373376f, org.springframework.security.web.context.SecurityContextHolderFilter@5c4c89fe, org.springframework.security.web.header.HeaderWriterFilter@55023f6, org.springframework.web.filter.CorsFilter@4e92da5, org.springframework.security.web.authentication.logout.LogoutFilter@4a36d9af, com.employee.Employee.Management.Portal.config.JwtTokenValidator@7ff735d7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@49b98db1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4df258e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53cb2e22, org.springframework.security.web.session.SessionManagementFilter@1c246c98, org.springframework.security.web.access.ExceptionTranslationFilter@58d9a729, org.springframework.security.web.access.intercept.AuthorizationFilter@108d6d12]
2024-05-31T17:45:25.894+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.b.t.m.w.SpringBootMockServletContext : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:25.894+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:25.895+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:45:25.904+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.AuthControllerTest  : Started AuthControllerTest in 1.049 seconds (process running for 14.503)
2024-05-31T17:45:26.053+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.053+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.054+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 1 ms
2024-05-31T17:45:26.055+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started get employee by email controller
2024-05-31T17:45:26.055+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended get employee by email controller
2024-05-31T17:45:26.093+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.093+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.093+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:45:26.096+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update skills of employee controller
2024-05-31T17:45:26.097+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update skills of employee controller
2024-05-31T17:45:26.107+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.107+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.107+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:45:26.110+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update skills of employee controller
2024-05-31T17:45:26.111+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update skills of employee controller
2024-05-31T17:45:26.123+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.124+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.124+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:45:26.128+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Started update password controller
2024-05-31T17:45:26.128+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.EmployeeController  : Ended update password controller
2024-05-31T17:45:26.141+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.142+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.142+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
2024-05-31T17:45:26.146+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.RegisterController  : Started register controller
2024-05-31T17:45:26.146+05:30  INFO 36728 --- [Employee-Management-Portal] [main] c.e.E.M.P.controller.RegisterController  : Ended register controller
2024-05-31T17:45:26.198+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.mock.web.MockServletContext          : Initializing Spring TestDispatcherServlet ''
2024-05-31T17:45:26.198+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Initializing Servlet ''
2024-05-31T17:45:26.199+05:30  INFO 36728 --- [Employee-Management-Portal] [main] o.s.t.web.servlet.TestDispatcherServlet  : Completed initialization in 0 ms
